"","project","organization","location","recording_date","recording_time","status","latitude","longitude","buffer_radius_m","species_code","scientific_name","species_english_name","species_class","method","rain","wind","noise","industry_noise","audio_quality","species_individual_name","transcriber","abundance","confidence","Vocalization","Interval","daily_weather_station_nm","daily_weather_station_elevation","daily_weather_station_distance","daily_min_temp","daily_max_temp","daily_mean_temp","daily_total_rain_mm","daily_total_snow_cm","daily_precipitation_mm","daily_snow_on_ground_cm","hourly_weather_station_nm","hourly_weather_station_elevation","hourly_weather_station_distance","hourly_temp","hourly_dew_point","hourly_rel_humidity","hourly_precipitation_mm","hourly_wind_direction","hourly_wind_speed","hourly_visibility_km","hourly_station_pressure","hourly_humidex","hourly_wind_chill","hourly_weather_attributes","comment","species_comment","original_file_name","island_id","...1","area","log10_area_1","d_mainland","log10_dist_1","buffer_1k","buffer_5k","time_since_fire","basal_area_total","basal_area_living","basal_area_dead","total_cwd_volume","cwd_dc1","cwd_dc2","cwd_dc3","cwd_dc4","cwd_dc5"
"2208","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"COLO","Gavia immer","Common Loon","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2209","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"HERG","Larus argentatus","Herring Gull","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2210","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"HERG","Larus argentatus","Herring Gull","AVES","3m 1SPR",0,0,0,0,"None",2,"Robert Wapple","1","Confident","Call","2-3 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2211","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2212","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2213","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","3m 1SPR",0,0,0,0,"None",2,"Robert Wapple","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2214","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"WIWR","Troglodytes hiemalis","Winter Wren","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2215","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2216","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,0,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2217","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,04:58:18,"Transcribed",55.20326,-104.93073,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,0,0,"None",2,"Robert Wapple","1","Confident","Song","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",5.9,3.7,85,0,9,7,NA,96.78,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_045818.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2218","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","1-2 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2219","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"BOCH","Poecile hudsonicus","Boreal Chickadee","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2220","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"BOCH","Poecile hudsonicus","Boreal Chickadee","AVES","3m 1SPR",0,0,1,0,"None",2,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2221","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"BOCH","Poecile hudsonicus","Boreal Chickadee","AVES","3m 1SPR",0,0,1,0,"None",3,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2222","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"BOCH","Poecile hudsonicus","Boreal Chickadee","AVES","3m 1SPR",0,0,1,0,"None",4,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2223","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"COGR","Quiscalus quiscula","Common Grackle","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","2-3 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2224","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"SOSP","Melospiza melodia","Song Sparrow","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","2-3 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2225","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"WTSP","Zonotrichia albicollis","White-throated Sparrow","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","1-2 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2226","SK Pyrodiversity","ECCC","13-UDB80-KC",2020-06-20,07:30:00,"Transcribed",55.101317,-105.224503,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","6km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","6km",6.8,4.2,84,0,4,10,NA,96.84,NA,NA,NA,"Noise from waves",NA,"13-UDB80-KC_20200620_073000.wav","KC",21,3.4,0.643452676,1233.4,3.091455913,0.95912,0.732152,54,1.008446531,0.856077361,0.152369171,0.626247436,0.002973203,0.161350157,0.337333616,0.084709747,0.039880712
"2227","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"AMWI","Mareca americana","American Wigeon","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","2-3 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2228","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"CEDW","Bombycilla cedrorum","Cedar Waxwing","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2229","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"HERG","Larus argentatus","Herring Gull","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","0-1 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2230","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"MAWA","Setophaga magnolia","Magnolia Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","2-3 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2231","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"NAWA","Leiothylpis ruficapilla","Nashville Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","2-3 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2232","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"RBNU","Sitta canadensis","Red-breasted Nuthatch","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Call","2-3 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2233","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"RCKI","Regulus calendula","Ruby-crowned Kinglet","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2234","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"SWTH","Catharus ustulatus","Swainson's Thrush","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","0-1 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2235","SK Pyrodiversity","ECCC","13-UDB92-DS",2020-06-20,08:18:00,"Transcribed",55.2291,-105.02702,NA,"YRWA","Setophaga coronata","Yellow-rumped Warbler","AVES","3m 1SPR",0,0,1,0,"None",1,"Robert Wapple","1","Confident","Song","1-2 min","LA RONGE A","379.20m","18km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","18km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,"Light noise from waves",NA,"13-UDB92-DS_20200620_081800.wav","DS",10,101,2.008600172,205.6,2.315130317,0.890539,0.736979,180,0.705460417,0.654961553,0.050498864,3.892147413,1.151605529,1.706654423,0.533599355,0.339810526,0.160477579
"2236","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2237","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"AMCR","Corvus brachyrhynchos","American Crow","AVES","3m 1SPR",1,0,1,0,"None",2,"Stan Shadick","1","To Be Checked","Call","2-3 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"Sounds like a YOUNG crow","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2238","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"AMRO","Turdus migratorius","American Robin","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","To Be Checked","Call","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2239","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"CORA","Corvus corax","Common Raven","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Call","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2240","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"HETH","Catharus guttatus","Hermit Thrush","AVES","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Song","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2241","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Non-vocal","2-3 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"waves lapping","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2242","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","3m 1SPR",1,0,1,0,"None",2,"Stan Shadick","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"waves lapping","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2243","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIBA",NA,"Light Background Noise","ABIOTIC","3m 1SPR",1,0,1,0,"None",3,"Stan Shadick","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,"waves lapping","13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2244","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIRA",NA,"Light rain","ABIOTIC","3m 1SPR",1,0,1,0,"None",1,"Stan Shadick","1","Confident","Non-vocal","0-1 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2245","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIRA",NA,"Light rain","ABIOTIC","3m 1SPR",1,0,1,0,"None",2,"Stan Shadick","1","Confident","Non-vocal","1-2 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
"2246","SK Pyrodiversity","ECCC","13-UEB01-EL",2020-06-20,08:18:13,"Transcribed",55.20326,-104.93073,NA,"LIRA",NA,"Light rain","ABIOTIC","3m 1SPR",1,0,1,0,"None",3,"Stan Shadick","1","Confident","Non-vocal","2-3 min","LA RONGE A","379.20m","22km",5.6,14.7,10.2,0,0,0,NA,"LA RONGE RCS","378.60m","22km",7.2,4.2,81,0,6,10,NA,96.87,NA,NA,NA,NA,NA,"13-UEB01-EL_20200620_081813.wav","EL",13,10,1.041392685,6936.8,3.841221776,0.799719,0.803964,102,1.057927517,0.971593207,0.08633431,3.256595836,2.330384736,0.464605582,0.312319077,0.030457191,0.11882925
